15	393478	-2.36532e+06	-4.27314e+06	2.89923e+06
16	3.04458e+06	-857304	-4.80815e+06	-1.10729e+06
17	931248	531400	6.9816e+06	-5.25413e+06
18	3.43027e+06	5.53887e+06	7.79634e+06	-5.84086e+06
19	2.80247e+06	1.05515e+06	-863113	-1.40084e+07
20	1.1626e+07	4.21235e+06	689884	-1.50656e+07
21	5.44351e+06	-7.07906e+06	7.00175e+06	1.94412e+07
22	4.79024e+06	-6.65785e+06	-5.10064e+06	5.65178e+07
23	1.27593e+07	-3.57848e+06	-10650.1	-1.32831e+07
24	9.93344e+06	1.84214e+07	1.71989e+07	6.50964e+07
25	4.82512e+07	4.6114e+07	-3.31395e+07	1.08572e+08
26	106245	4.52629e+07	-8.08426e+07	3.98252e+07
27	-6.10951e+06	3.56481e+07	-8.84942e+07	7.4173e+07
28	-1.03087e+08	2.6956e+07	-2.72669e+08	1.73901e+08
29	8.95651e+07	-6.57675e+07	5.24673e+07	2.90359e+08
30	-1.42998e+08	-1.00558e+08	4.74198e+08	7.52693e+07
31	-8.78066e+07	-7.83196e+07	1.40072e+09	-1.15142e+08
32	2.38398e+08	-6.30498e+07	2.04683e+09	-1.83861e+08
33	2.95784e+08	3.81628e+08	5.90768e+09	1.42974e+09
34	-1.15734e+09	-5.26967e+08	8.63356e+09	2.92671e+09
35	-5.88521e+08	2.75141e+08	1.75694e+10	3.86802e+09
36	-4.45307e+09	-9.58169e+08	3.25278e+10	-7.34317e+08
37	-1.00654e+10	-2.42548e+09	6.98733e+10	1.08036e+10
38	-2.74118e+10	-9.30768e+09	1.4595e+11	3.54937e+10
39	-1.67097e+11	-1.61874e+10	5.06952e+11	5.76538e+10
40	1.3543e+11	-1.25917e+10	1.21721e+11	-2.60465e+09
41	5.16606e+11	-4.98645e+10	-1.56012e+11	9.22779e+09
42	1.40043e+11	-3.32062e+10	-2.44531e+10	-1.1721e+09
43	6.46836e+10	-3.97495e+09	-4.38687e+09	-3.28424e+09
44	3.01075e+10	-8.23131e+09	-1.09942e+09	2.02586e+09
45	1.51923e+10	6.13859e+08	-4.80234e+08	9.53054e+08
46	5.10418e+09	-1.14196e+09	-6.23247e+08	2.41396e+08
47	2.92002e+09	-6.23851e+07	-1.87004e+08	-3.88765e+08
48	8.55257e+08	2.42019e+08	-5.55391e+07	-2.0157e+08
49	7.63082e+08	-3.0605e+08	-3.26307e+08	-6.45357e+07
50	4.54255e+07	-1.46848e+08	-2.46364e+08	-7.11334e+07
51	-2.54284e+08	6.57965e+08	-1.04198e+08	-1.6557e+08
52	1.45203e+07	1.90117e+08	7.95019e+07	-1.19941e+08
53	3.54301e+07	1.49472e+08	3.86767e+07	-6.14847e+07
54	4.92616e+07	9.58066e+07	-3.20077e+07	-5.20336e+06
55	-1.33927e+07	-3.47802e+07	-8.72987e+06	-3.60357e+06
56	5.0533e+07	6.35332e+06	1.55625e+07	-4.83289e+06
57	5.50042e+07	-2.53994e+07	2.62412e+06	-1.05462e+07
58	3.42316e+07	-3.86287e+07	1.60028e+07	5.47878e+06
59	2.9908e+06	-5.05059e+07	1.47956e+07	3.19602e+06
60	4.91537e+06	-3.75118e+07	6.24532e+06	1.08969e+07
61	-1.05697e+07	-3.11866e+06	4.93135e+06	3.03933e+06
62	5.02836e+06	4.72659e+06	1.88357e+06	-481488
63	981203	3.32371e+06	4.45588e+06	1.08542e+06


THREE POINT CORRELATION: ../tsrc40/nuc3pt.dat.608

0	4.15702e+08	1.26214e+09	-8.24578e+08	-2.59774e+08
1	-7.03316e+07	1.55655e+09	-8.36537e+08	-2.25044e+08
2	-3.2451e+06	1.20511e+09	-8.27165e+08	-2.36072e+07
3	8.89792e+07	1.01944e+09	-8.74608e+08	2.57702e+08
4	5.94464e+07	8.72272e+08	-9.32198e+08	3.50456e+08
5	4.39454e+07	4.46481e+08	-9.20435e+08	4.07068e+08
6	3.55224e+07	962276	-8.03615e+08	3.6561e+08
7	1.29745e+07	-4.47329e+08	-7.22946e+08	2.15986e+08
8	2.67719e+08	-3.65869e+08	-6.09307e+08	1.98635e+08
9	5.89615e+08	1.85833e+08	-4.04409e+08	5.05415e+08
10	6.9825e+08	8.91116e+08	-2.39279e+08	8.11902e+08
11	5.06922e+08	1.70266e+09	-1.90534e+08	9.42086e+08
12	1.01639e+08	2.62087e+09	-3.36389e+08	1.38208e+09
13	-6.74548e+08	3.66422e+09	-5.53629e+08	2.0754e+09
14	-1.64328e+09	4.39147e+09	-4.99139e+08	2.71755e+09
15	-2.0413e+09	4.49302e+09	-1.05546e+08	2.83763e+09
16	-2.70567e+09	3.54041e+09	4.37425e+08	3.12249e+09
17	-3.81298e+09	2.60079e+09	1.00905e+09	3.23787e+09
18	-3.3453e+09	2.28652e+09	1.42262e+09	2.38889e+09
19	-2.16146e+09	2.25352e+09	2.06391e+09	6.30186e+08
20	-3.30396e+08	2.27726e+09	2.81491e+09	-6.80813e+08
21	6.06879e+08	2.53235e+09	2.99519e+09	-7.25694e+08
22	1.0067e+09	3.23709e+09	2.74646e+09	4.10695e+08
23	1.73519e+09	4.00365e+09	2.73355e+09	1.9018e+09
24	2.32258e+09	4.41288e+09	2.64453e+09	2.95152e+09
25	1.74913e+09	4.6368e+09	2.57674e+09	4.12513e+09
26	5.51844e+08	2.01043e+09	2.82933e+09	4.33852e+09
27	2.94509e+08	-3.2575e+09	3.58249e+09	3.36635e+09
28	3.78385e+07	-9.07346e+09	2.98067e+09	3.17072e+09
29	-1.68464e+09	-1.56631e+10	1.03004e+09	2.58041e+09
30	-3.40973e+09	-1.85936e+10	3.83878e+08	2.4959e+09
31	-2.97106e+09	-1.92217e+10	2.20564e+09	1.38127e+09
32	3.45873e+08	-2.17102e+10	5.95617e+09	-3.90533e+07
33	4.63387e+08	-2.18422e+10	8.42448e+09	5.92621e+07
34	-2.05144e+09	-2.2892e+10	7.60288e+09	-5.18427e+08
35	-8.74684e+09	-2.40666e+10	3.92737e+09	8.71213e+08
36	-9.69318e+09	-2.14208e+10	2.78879e+09	2.5195e+09
37	-6.85281e+09	-2.0168e+10	3.55626e+09	4.60559e+08
38	-5.29795e+09	-1.71209e+10	3.89967e+09	2.8649e+09
39	-5.58477e+09	-1.36809e+10	2.65723e+09	4.99105e+09
40	-6.2322e+08	-1.1822e+10	4.04979e+09	4.95697e+09
41	5.00333e+09	-9.40934e+09	7.248e+09	3.23594e+09
42	8.9336e+09	-8.88813e+09	9.63528e+09	3.88254e+07
43	1.15309e+10	-1.06079e+10	5.30304e+09	-2.07016e+09
44	1.00773e+10	-1.34849e+10	-9.9943e+08	-3.86697e+09
45	6.51991e+09	-1.19291e+10	-3.13334e+09	-7.07348e+09
46	5.14063e+09	-4.2599e+09	-3.33142e+09	-9.01759e+09
47	6.38848e+09	4.756e+07	-3.51383e+09	-7.70805e+09
48	8.2816e+09	1.96239e+09	-1.99919e+09	-6.01801e+09
49	1.03227e+12	3.7259e+11	2.33023e+11	-4.67002e+11
50	1.69161e+09	5.98396e+09	3.87445e+09	-5.90451e+09
51	-9.15677e+08	6.42044e+09	2.97697e+09	-5.50817e+09
52	-1.01131e+09	7.16936e+09	-1.14606e+08	-3.28258e+09
53	2.4214e+08	6.12941e+09	-6.46913e+08	-2.79484e+09
54	1.66114e+09	3.83594e+09	-1.35844e+09	-3.73389e+09
55	2.14176e+09	3.34874e+09	-1.93327e+09	-3.05012e+09
56	8.09277e+08	2.95173e+09	-2.31051e+09	-2.21915e+09
57	-4.24506e+07	2.29321e+09	-2.12137e+09	-1.97831e+09
58	-8.14489e+07	1.64937e+09	-1.94957e+09	-1.45014e+09
59	-1.82106e+08	7.50244e+08	-1.793e+09	-8.25498e+08
60	2.74001e+08	4.46959e+08	-1.48586e+09	-5.98773e+08
61	1.01387e+09	6.77385e+08	-1.01037e+09	-4.45516e+08
62	1.13118e+09	6.90113e+08	-9.37782e+08	-4.11857e+08
63	9.79499e+08	7.98069e+08	-8.19916e+08	-3.47081e+08


TWO POINT CORRELATION: ../tsrc40/nuc3pt.dat.616

0	-1.53884e+06	1.45638e+06	1.16092e+06	239409
1	-2.51233e+06	-2.35345e+06	727691	706337
2	-1.39125e+06	-493524	207377	-170132
3	-529008	218947	-28123	-374164
4	-493214	1.2688e+06	1.17511e+06	-282912
5	-99503.9	812762	390642	43164.6
6	-1.33078e+06	363738	512742	-589270
7	-1.18822e+06	1.48262e+06	446476	-531717
8	326023	1.48053e+06	-249819	-1.40548e+06
9	190219	1.12082e+06	-576230	-188268
10	615860	791562	479825	527502
11	1.06322e+06	-118675	-1.21159e+06	547891
12	1.10342e+06	772981	-1.16734e+06	950894
13	559755	-500150	-294919	974340
14	-1.79038e+06	-924186	-279640	794244
15	-954641	-1.85273e+06	-1.39538e+06	1.74221e+06
16	-1.64857e+06	-3.69913e+06	7.33615e+06	581956
17	-6.64866e+06	-6.68333e+06	-221477	4.32965e+06
18	-2.95527e+06	-5.59493e+06	1.0464e+07	8.39276e+06
19	-226713	-746382	1.15055e+07	1.027e+07
20	301423	2.34844e+06	6.05902e+06	5.09348e+06
21	8.80829e+06	6.88595e+06	2.85147e+06	1.09178e+07
22	1.91141e+07	1.07144e+07	-906138	-5.95864e+06
23	1.03865e+07	5.87909e+06	-1.89942e+07	-2.43205e+07
24	2.5432e+07	1.11758e+07	-3.29613e+07	-1.07438e+07
25	-1.21592e+07	3.07036e+07	1.08755e+07	5.02563e+06
26	-5.11384e+06	3.38656e+07	-2.97696e+07	1.59779e+07
27	7.82554e+07	6.27153e+07	-3.25899e+07	7.26264e+07
28	1.182e+08	-1.96915e+07	2.68705e+07	6.15795e+07
29	1.01659e+08	-2.50627e+07	-1.7963e+07	-6.21653e+07
30	-3.65914e+07	4.01346e+07	4.58439e+08	-7.54e+07
31	8.91152e+07	-1.14397e+08	5.16125e+08	1.70113e+08
32	-4.27541e+07	-3.10376e+07	6.63249e+08	-5.63248e+07
33	-1.34878e+08	2.56591e+08	2.75881e+09	-1.98778e+08
34	3.17003e+08	2.11315e+08	7.2208e+09	4.88371e+08
35	-3.59857e+08	-2.2653e+08	1.22128e+10	6.57123e+08
36	-3.0958e+09	6.50952e+08	2.8806e+10	1.23512e+09
37	-5.42007e+09	1.05285e+09	4.44253e+10	2.29248e+09
38	-1.68044e+10	-5.23474e+08	1.09209e+11	-1.06289e+10
39	-1.17805e+11	-6.19162e+09	3.85149e+11	-1.49036e+10
40	5.03432e+10	-2.37099e+09	5.73806e+10	-4.78024e+09
41	1.85736e+11	9.65318e+09	-4.77482e+10	9.08129e+08
42	1.01245e+11	9.02803e+08	-1.57179e+10	3.61291e+09
43	2.85308e+10	7.22098e+08	-3.39099e+09	-6.02329e+08
44	7.26321e+09	9.73645e+08	-1.53956e+09	5.82666e+08
45	2.01737e+09	8.8929e+07	-1.02483e+09	9.88524e+07
46	3.80933e+08	-6.73013e+08	-4.98845e+08	6.36912e+08
47	7.44249e+08	-6.38392e+08	-1.87773e+08	3.7839e+08
48	5.45504e+08	-1.63152e+08	-9.2865e+07	1.99427e+08
49	4.65754e+08	-1.65803e+08	-5.35373e+07	7.38959e+07
50	4.25043e+08	-8.08658e+06	-1.09529e+08	6.78813e+07
51	3.34108e+08	-1.31472e+08	3.01741e+07	9.2956e+07
52	8.52904e+07	-1.39565e+08	-4.94794e+07	2.00009e+07
53	1.42938e+08	-3.95676e+07	-4.08385e+07	-5.30903e+06
54	1.02292e+08	-254087	-3.57606e+07	-1.22689e+07
55	-5.75242e+07	-831252	-2.19135e+07	-1.00556e+07
56	1.58513e+07	-9.67229e+06	-3.1894e+06	-4.63144e+06
57	4.57263e+06	4.44266e+06	-4.65977e+06	-1.96287e+07
58	-5.18384e+06	-1.80966e+06	-1.2805e+06	-6.43533e+06
59	3.61645e+06	-3.86486e+06	2.11122e+06	-5.54586e+06
60	-1.7032e+06	5.94617e+06	-960876	-1.61475e+06
61	-4.0097e+06	-1.03588e+07	-189315	-2.47882e+06
62	-2.10235e+06	-9.18741e+06	207843	-2.21328e+06
63	-41036.9	-7.73325e+06	-819896	-1.66951e+06


THREE POINT CORRELATION: ../tsrc40/nuc3pt.dat.616

0	1.23986e+09	7.58374e+08	5.4922e+08	1.46336e+08
1	1.49448e+09	4.53681e+08	7.22102e+08	6.94488e+07
2	1.40729e+09	4.61094e+08	7.62367e+08	1.0066e+08
3	1.27653e+09	4.45794e+08	6.54297e+08	1.2791e+08
4	1.08713e+09	3.7859e+08	4.78143e+08	8.44881e+07
5	9.6195e+08	3.44768e+08	3.10225e+08	5.29793e+07
6	9.4681e+08	4.52084e+08	2.71627e+08	1.62124e+08
7	9.21687e+08	7.4547e+08	2.6589e+08	3.45876e+08
8	8.41972e+08	1.08828e+09	2.19885e+08	4.90242e+08
9	4.83921e+08	1.3603e+09	6.92099e+07	6.01835e+08
10	-5.35813e+07	1.58813e+09	-2.25103e+08	6.16785e+08
11	-4.38727e+08	1.7666e+09	-3.97276e+08	5.86465e+08
12	-4.66989e+08	1.71943e+09	-2.71367e+08	5.05026e+08
13	-2.52582e+08	1.2564e+09	-2.00143e+07	3.77472e+08
14	1.35142e+08	5.21528e+08	6.441e+07	1.69213e+07
15	6.77817e+08	2.24963e+08	-2.49621e+08	-3.09757e+08
16	1.20645e+09	6.55011e+08	-4.8816e+08	-4.91083e+08
17	1.10603e+09	1.17799e+09	-7.40184e+08	8.67722e+07
18	7.74881e+08	1.58114e+09	-6.95563e+08	1.05677e+09
19	-3.24353e+06	1.17682e+09	-7.40452e+08	1.4935e+09
20	-7.66821e+08	-2.03075e+08	-7.72038e+08	1.33611e+09
21	-1.34658e+09	-1.44646e+09	-8.30491e+08	1.01676e+09
22	-1.8693e+09	-1.89963e+09	-1.55097e+09	5.51974e+08
23	-3.12282e+09	-1.5904e+09	-2.87346e+09	-5.44106e+08
24	-5.655e+09	-1.39362e+09	-4.71607e+09	-1.77273e+09
25	-6.94281e+09	-7.65724e+08	-5.36426e+09	-2.53873e+09
26	-7.43541e+09	5.72718e+08	-4.86388e+09	-2.11569e+09
27	-5.72912e+09	1.92559e+09	-3.93996e+09	-1.8453e+09
28	-2.03654e+09	2.03533e+09	-2.4774e+09	-1.00389e+09
29	-9.16556e+07	1.19937e+09	-1.31676e+09	3.34287e+08
30	-2.53604e+09	-4.55736e+08	-2.67169e+09	1.0382e+09
31	-7.0466e+09	-4.13495e+09	-3.27168e+09	4.9057e+08
32	-1.02628e+10	-5.9545e+09	-3.29715e+09	-1.78738e+09
33	-1.35777e+10	-4.12489e+09	-3.98706e+09	-3.3615e+09
34	-1.85733e+10	-1.86932e+08	-5.71538e+09	-4.34098e+09
35	-2.09646e+10	2.3856e+09	-8.78028e+09	-5.92113e+09
36	-1.77411e+10	2.63597e+09	-9.98466e+09	-5.80123e+09
37	-1.10233e+10	1.11351e+09	-9.11088e+09	-3.82272e+09
38	-2.10479e+09	9.33049e+08	-8.7959e+09	-3.21906e+09
39	4.60611e+09	1.21469e+09	-8.22278e+09	-3.60157e+09
40	9.6265e+09	-8.58079e+08	-5.83528e+09	-5.3056e+09
41	1.6873e+10	-4.92026e+09	-1.37092e+09	-6.72949e+09
42	1.73585e+10	-5.32084e+09	9.94e+07	-6.95519e+09
43	1.39785e+10	-3.91702e+09	1.16312e+09	-7.74909e+09
44	1.33887e+10	-2.61415e+09	3.28346e+09	-6.68637e+09
45	1.36016e+10	-1.11863e+09	5.50827e+09	-4.12993e+09
46	1.24862e+10	2.54591e+08	6.53846e+09	-2.03919e+09
47	1.29225e+10	7.30477e+08	7.71019e+09	-3.76397e+08
48	1.22355e+10	-1.0378e+09	7.89268e+09	1.86375e+08
49	7.94919e+11	-1.62104e+11	5.08371e+11	1.16803e+11
50	3.82858e+09	-2.60463e+08	3.07643e+09	2.41624e+09
51	3.54601e+09	-2.61094e+08	1.62533e+09	2.12082e+09
52	3.89503e+09	4.10385e+08	1.19993e+09	1.2431e+09
53	3.36778e+09	8.81697e+08	1.25151e+09	4.91631e+08
54	2.55973e+09	8.11202e+08	1.15622e+09	1.00076e+08
55	1.32932e+09	1.14082e+09	9.59162e+08	2.15412e+08
56	2.72225e+08	1.51986e+09	8.80761e+08	5.60482e+08
57	-2.10663e+08	1.73065e+09	8.46721e+08	6.71469e+08
58	-1.62482e+08	1.56384e+09	8.09726e+08	5.50572e+08
59	-6.48899e+07	1.3721e+09	6.83146e+08	4.59388e+08
60	2.52813e+07	1.21084e+09	6.01746e+08	3.18351e+08
61	1.80105e+08	1.23842e+09	5.81861e+08	3.53479e+08
62	4.17957e+08	1.29887e+09	5.00146e+08	3.82967e+08
63	8.41505e+08	1.16968e+09	4.64477e+08	3.08179e+08


TWO POINT CORRELATION: ../tsrc40/nuc3pt.dat.624

0	-4.04991e+06	2.61598e+06	-3.63731e+06	69898.9
1	-3.2507e+06	-6.81855e+06	-2.30281e+06	274068
2	296869	-4.45969e+06	-1.95009e+06	-4.40172e+06
3	3.50338e+06	-4.33916e+06	2.86656e+06	-1.17424e+06
4	1.71514e+06	99469.9	2.41833e+06	1.08951e+06
5	2.5556e+06	-3.73737e+06	286881	192763
6	2.89434e+06	-2.73876e+06	1.20748e+06	466989
7	1.33319e+06	-3.64156e+06	2.02345e+06	922763
8	-1.91541e+06	-1.39191e+06	977766	-1.4719e+06
9	-2.56266e+06	181546	-1.26958e+06	-1.90306e+06
10	-807217	-1.78528e+06	1.24836e+06	-2.88915e+06
11	1.6424e+06	-1.92794e+06	288064	-2.22489e+06
12	2.53287e+06	-1.27969e+06	-1.7854e+06	-755185
13	3.07654e+06	2.94493e+06	6.49177e+06	-1.05151e+06
14	79518.6	5.20073e+06	4.53888e+06	1.86291e+06
15	600633	5.42629e+06	-6.78848e+06	9.29169e+06
16	-7.80055e+06	2.99179e+06	-1.11489e+07	2.33454e+06
17	4.84762e+06	1.0814e+07	-3.11944e+06	599913
18	-8.62027e+06	1.18222e+06	4.52729e+06	-2.19135e+07
19	-3.1667e+06	-1.53562e+07	1.20827e+07	-2.06624e+07
20	225766	-1.93312e+07	3.46663e+07	-1.95591e+07
21	1.3773e+07	-2.31434e+07	4.25929e+07	-7.78682e+06
22	1.49117e+07	7.60482e+06	2.68809e+07	2.3901e+07
23	2.61593e+06	1.27926e+07	5.47453e+07	3.25814e+07
24	3.66011e+07	-8.27528e+06	4.51894e+07	-1.65805e+07
25	3.33688e+07	330828	7.08418e+07	3.4205e+07
26	-3.8848e+07	2.78951e+07	1.27883e+08	6.45742e+07
27	-2.6234e+07	7.39429e+07	4.55008e+07	1.28224e+08
28	-1.13557e+08	1.30832e+08	9.18396e+07	3.25577e+08
29	-1.9979e+08	2.69465e+07	1.39957e+08	1.27888e+08
30	1.47138e+08	7.97457e+07	2.08767e+08	2.68658e+08
31	-3.42388e+08	1.79083e+08	1.08066e+09	-1.23068e+08
32	1.31523e+07	-1.59154e+07	1.77548e+09	-4.85718e+08
33	2.69764e+08	2.98823e+08	1.85477e+09	-8.76684e+08
34	5.32986e+08	1.15528e+08	1.11408e+10	-1.96519e+09
35	-6.91562e+08	9.69877e+08	1.64807e+10	-4.21141e+08
36	2.07043e+08	1.09537e+09	4.12434e+10	-1.10767e+10
37	-7.12454e+09	-1.72038e+09	7.93522e+10	-2.57362e+09
38	-1.05629e+10	-2.48736e+09	1.12643e+11	-6.80641e+08
39	-5.48107e+10	5.16906e+09	3.08855e+11	-2.62887e+10
40	2.28532e+11	5.28616e+09	2.3084e+11	-1.66331e+10
41	5.76217e+11	6.72299e+10	-1.17924e+11	-1.96885e+10
42	1.35121e+11	1.57955e+10	-1.28243e+10	-9.276e+09
43	7.06641e+10	8.81318e+09	-7.42579e+09	-7.18109e+09
44	3.15681e+10	1.16831e+10	-1.7566e+09	-1.58972e+09
45	1.49554e+10	2.81068e+09	7.62852e+08	-1.05846e+08
46	6.39575e+09	3.62828e+09	-4.88236e+08	-5.90709e+08
47	6.9961e+09	2.65997e+09	-1.90616e+08	-2.34806e+08
48	3.05311e+09	-6.75858e+08	6.83686e+08	-1.98572e+08
49	2.44893e+08	3.97526e+08	574322	1.07058e+08
50	1.05881e+08	-3.29049e+08	-1.74565e+07	1.29215e+08
51	-1.53089e+08	7.22256e+07	-2.40421e+08	1.41082e+08
52	-9.38175e+07	9.76552e+07	-7.72579e+07	-3.60327e+07
53	-2.4003e+08	-2.24145e+08	1.74237e+08	2.33825e+07
54	-1.22279e+08	-7.98511e+07	8.15215e+07	6.74896e+07
55	-1.00548e+08	-3.33207e+07	4.42672e+07	5.98394e+07
56	-1.48726e+08	3.5229e+06	3.15808e+06	3.7228e+07
57	-8.18436e+07	2.26036e+07	-1.89137e+06	-2.70677e+07
58	-3.42374e+07	3.45292e+06	-3.5002e+06	-2.67302e+07
59	-4.71873e+07	1.32435e+07	-1.98448e+06	-2.2089e+07
60	-3.40137e+07	-7.32463e+06	6.99285e+06	-5.68508e+06
61	-3.98012e+07	-3.82888e+06	1.43525e+07	3.50798e+06
62	-1.36509e+07	1.02022e+07	8.44573e+06	-5.48373e+06
63	3.59122e+06	-2.71804e+06	-1.28348e+07	-8.15606e+06


THREE POINT CORRELATION: ../tsrc40/nuc3pt.dat.624

0	2.55153e+09	-5.8728e+08	-2.92995e+08	-5.11001e+08
1	2.54809e+09	-3.04094e+08	-1.15728e+08	-3.73787e+08
2	2.82143e+09	-8.48016e+07	3.29729e+06	-4.54372e+08
3	2.77703e+09	9.83823e+07	-5.48386e+07	-4.39284e+08
4	2.47005e+09	1.60111e+08	-1.92372e+08	-3.02214e+08
5	2.02105e+09	5.35576e+08	-2.98906e+08	-2.45123e+08
6	1.50217e+09	9.10097e+08	-6.14077e+08	-2.5821e+08
7	7.09949e+08	1.16964e+09	-1.01917e+09	-1.64236e+08
8	9.46175e+07	1.20234e+09	-1.22608e+09	-4.67765e+07
9	-2.44398e+08	1.05988e+09	-1.11998e+09	-8.34641e+07
10	-1.41632e+08	6.27382e+08	-6.89085e+08	-2.08831e+07
11	1.26884e+08	-1.64073e+08	-8.00272e+07	2.05626e+08
12	2.32722e+08	-1.00985e+09	4.15466e+08	2.84375e+08
13	3.20288e+08	-1.92756e+09	7.50593e+08	-1.2184e+07
14	5.94153e+08	-2.99107e+09	7.20066e+08	-4.21747e+08
15	4.02691e+08	-4.54291e+09	6.5135e+07	-6.99529e+08
16	3.57119e+08	-5.90751e+09	-6.39878e+08	-5.02771e+08
17	1.83984e+09	-6.3658e+09	-5.18391e+08	-9.7675e+07
18	3.01504e+09	-7.2658e+09	-1.00327e+08	-1.29951e+08
19	3.70036e+09	-8.18894e+09	-3.69391e+08	-8.69559e+08
20	3.5589e+09	-8.34941e+09	-9.5287e+08	-1.50221e+09
21	1.95501e+09	-7.85524e+09	-1.30651e+09	-1.3993e+09
22	-2.84913e+07	-8.23897e+09	-1.8092e+09	-1.7158e+09
23	-1.35681e+09	-9.81768e+09	-2.74823e+09	-2.48371e+09
24	-2.12641e+09	-1.1331e+10	-3.34569e+09	-3.49296e+09
25	-2.34802e+09	-1.25931e+10	-3.34795e+09	-3.94519e+09
26	-1.94978e+09	-1.39522e+10	-3.69458e+09	-3.81817e+09
27	-1.71487e+09	-1.49133e+10	-3.72328e+09	-3.44154e+09
28	-1.45369e+09	-1.71608e+10	-2.8508e+09	-2.95365e+09
29	-3.62026e+09	-1.91791e+10	-1.86203e+09	-9.66619e+08
30	-8.51939e+09	-1.9267e+10	-1.50426e+09	1.67991e+09
31	-1.36471e+10	-1.96866e+10	-2.58779e+09	2.82244e+09
32	-1.62874e+10	-2.0298e+10	-2.99095e+09	2.99674e+09
33	-1.33726e+10	-1.81083e+10	-4.30319e+09	2.51733e+09
34	-9.15179e+09	-1.56017e+10	-4.65407e+09	1.32435e+09
35	-9.702e+09	-1.35344e+10	-5.22812e+09	1.98912e+09
36	-1.08473e+10	-1.30348e+10	-7.26282e+09	2.43299e+09
37	-1.26439e+10	-1.23097e+10	-1.19535e+10	1.72769e+08
38	-1.12625e+10	-1.18397e+10	-1.65894e+10	-2.55362e+08
39	-9.7129e+09	-1.08405e+10	-2.38605e+10	2.34266e+09
40	-1.32473e+10	-8.10818e+09	-3.20603e+10	9.93761e+09
41	-8.52799e+09	-6.92763e+09	-2.91196e+10	1.60435e+10
42	1.91477e+09	-8.37464e+09	-1.49912e+10	1.60662e+10
43	7.47802e+09	-6.71519e+09	-7.54781e+09	1.7812e+10
44	9.70542e+09	3.15498e+09	-4.12167e+09	1.7845e+10
45	8.01061e+09	1.30615e+10	1.17453e+08	1.45196e+10
46	-4.0958e+09	1.94797e+10	3.89449e+09	1.00138e+10
47	-1.49587e+10	2.71237e+10	8.61651e+09	8.69435e+09
48	-1.28698e+10	3.94092e+10	2.23627e+10	8.863e+09
49	-1.92906e+12	2.27599e+12	9.60395e+10	9.51995e+11
50	-1.34323e+10	1.65194e+10	1.235e+09	3.53304e+09
51	-1.25422e+10	8.73466e+09	-4.13533e+09	6.7003e+08
52	-1.36049e+10	4.31362e+09	-7.51864e+09	-9.22064e+08
53	-1.0629e+10	2.32212e+09	-8.6792e+09	-1.77633e+09
54	-6.36003e+09	1.77626e+09	-7.41088e+09	-1.49154e+09
55	-3.57376e+09	1.77672e+09	-5.68628e+09	-1.64202e+09
56	-1.29387e+09	2.59416e+09	-4.06034e+09	-1.3891e+09
57	3.26839e+08	3.15274e+09	-2.9914e+09	-7.79379e+08
58	1.83971e+09	1.85982e+09	-2.13395e+09	-6.34731e+08
59	2.95517e+09	7.51728e+07	-1.20629e+09	-8.31844e+08
60	3.33133e+09	-9.05939e+08	-6.89696e+08	-9.9161e+08
61	3.73072e+09	-1.36207e+09	-4.30452e+08	-9.79783e+08
62	3.33466e+09	-1.44484e+09	-3.96586e+08	-8.94598e+08
63	2.61836e+09	-1.12659e+09	-4.59688e+08	-7.78422e+08


TWO POINT CORRELATION: ../tsrc48/nuc3pt.dat.608

0	-2.08049e+07	4.72267e+06	580198	7.95424e+06
1	-2.82764e+06	771325	5.38476e+06	-1.09076e+07
2	1.71192e+07	-6.29619e+06	5.55713e+06	-9.2229e+06
3	3.67779e+06	-9.03591e+06	1.7593e+06	-1.14306e+07
4	4.12527e+06	-5.74704e+06	-643436	-3.99782e+06
5	1.44225e+06	-4.19983e+06	-4.57738e+06	-550521
6	671616	-766521	-1.46248e+06	-1.81543e+06
7	-480747	-437414	-2.90825e+06	1.43677e+06
8	-1.60307e+06	-164707	-1.23318e+06	709391
9	-2.02403e+06	-1.0967e+06	-150738	-5547.76
10	-1.26001e+06	-772375	-1.22754e+06	688728
11	162386	-313897	-800283	818769
12	1.29712e+06	-1.36848e+06	-907747	-429659
13	-57513.8	-243560	-774976	-908177
14	-343372	376686	400048	147906
15	-173039	-699340	-681374	590689
16	-64714.1	-422964	-565153	600383
17	614801	-352011	-511210	694926
18	16162.3	-466665	-688587	807125
19	600585	1.02207e+06	-1.29395e+06	632349
20	245658	629405	-1.21271e+06	1.29099e+06
21	-146798	551146	669495	3.38841e+06
22	567930	-816530	367868	2.80869e+06
23	-98615.3	733039	454514	3.90023e+06
24	-2.35916e+06	1.51156e+06	2.16456e+06	-2.69573e+06
25	20701	833315	-871045	-8.36472e+06
26	2.54015e+06	3.32172e+06	-5.71187e+06	-7.98147e+06
27	-268211	3.94441e+06	-5.13153e+06	-6.72281e+06
28	2.99633e+06	1.85257e+06	-1.6372e+06	-7.78298e+06
29	-1.86404e+06	2.59697e+06	5.47459e+06	-9.12726e+06
30	-3.06034e+06	-249019	-1.13646e+07	-6.81538e+06
31	1.62056e+07	-7.39089e+06	-1.65529e+06	-2.74391e+07
32	5.37883e+06	-1.20378e+07	2.46167e+07	-1.40431e+07
33	1.73614e+07	-2.71724e+07	-6.55627e+07	-5.16341e+06
